"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
65,1,0.601,"incongruent","most_incon",3,0.379,98,-1.66,18,-0.214,0.756,-1.32,"incongruent_most_incon"
65,1,0.575,"congruent","most_incon",3,0.401,99,-1.74,19,-0.128,0.601,-1.66,"congruent"
65,1,0.47,"incongruent","most_incon",3,0.422,100,-2.13,20,-0.0428,0.575,-1.74,"incongruent_most_incon"
65,1,0.348,"incongruent","most_incon",3,0.444,101,-2.87,21,0.0428,0.47,-2.13,"incongruent_most_incon"
65,1,0.481,"congruent","most_incon",3,0.465,102,-2.08,22,0.128,0.348,-2.87,"congruent"
65,1,0.471,"incongruent","most_incon",3,0.487,103,-2.12,23,0.214,0.481,-2.08,"incongruent_most_incon"
65,1,0.461,"incongruent","most_incon",3,0.509,104,-2.17,24,0.299,0.471,-2.12,"incongruent_most_incon"
65,1,0.619,"incongruent","most_incon",3,0.53,105,-1.62,25,0.385,0.461,-2.17,"incongruent_most_incon"
65,1,0.705,"incongruent","most_incon",3,0.552,106,-1.42,26,0.47,0.619,-1.62,"incongruent_most_incon"
65,1,0.455,"congruent","most_incon",3,0.574,107,-2.2,27,0.556,0.705,-1.42,"congruent"
65,1,0.605,"congruent","most_incon",3,0.595,108,-1.65,28,0.642,0.455,-2.2,"congruent"
65,0,0.315,"incongruent","most_incon",3,0.617,109,-3.17,29,0.727,0.605,-1.65,"incongruent_most_incon"
65,1,0.392,"incongruent","most_incon",3,0.639,110,-2.55,30,0.813,0.315,-3.17,"incongruent_most_incon"
65,1,0.31,"incongruent","most_incon",3,0.66,111,-3.23,31,0.898,0.392,-2.55,"incongruent_most_incon"
65,1,0.636,"incongruent","most_incon",3,0.682,112,-1.57,32,0.984,0.31,-3.23,"incongruent_most_incon"
65,1,0.531,"congruent","most_incon",3,0.704,113,-1.88,33,1.07,0.636,-1.57,"congruent"
65,1,0.352,"congruent","most_incon",3,0.725,114,-2.84,34,1.15,0.531,-1.88,"congruent"
65,1,0.39,"incongruent","most_incon",3,0.747,115,-2.56,35,1.24,0.352,-2.84,"incongruent_most_incon"
65,1,0.348,"incongruent","most_incon",3,0.769,116,-2.87,36,1.33,0.39,-2.56,"incongruent_most_incon"
65,1,NA,"incongruent","most_incon",3,0.79,117,-1.06,37,1.41,0.348,-2.87,"incongruent_most_incon"
65,1,0.487,"incongruent","most_incon",3,0.812,118,-2.05,38,1.5,0.945,-1.06,"incongruent_most_incon"
65,1,0.39,"congruent","most_incon",3,0.834,119,-2.56,39,1.58,0.487,-2.05,"congruent"
65,1,0.516,"incongruent","most_incon",3,0.855,120,-1.94,40,1.67,0.39,-2.56,"incongruent_most_incon"
65,1,0.618,"incongruent","most_con",4,0.877,121,-1.62,1,-1.67,NA,NA,"incongruent_most_con"
65,1,0.711,"congruent","most_con",4,0.898,122,-1.41,2,-1.58,0.618,-1.62,"congruent"
65,0,0.589,"congruent","most_con",4,0.92,123,-1.7,3,-1.5,0.711,-1.41,"congruent"
65,1,NA,"congruent","most_con",4,0.942,124,-1.31,4,-1.41,0.589,-1.7,"congruent"
65,1,0.538,"incongruent","most_con",4,0.963,125,-1.86,5,-1.33,0.763,-1.31,"incongruent_most_con"
65,1,0.431,"congruent","most_con",4,0.985,126,-2.32,6,-1.24,0.538,-1.86,"congruent"
65,1,0.525,"congruent","most_con",4,1.01,127,-1.9,7,-1.15,0.431,-2.32,"congruent"
65,1,0.635,"congruent","most_con",4,1.03,128,-1.57,8,-1.07,0.525,-1.9,"congruent"
65,1,0.568,"incongruent","most_con",4,1.05,129,-1.76,9,-0.984,0.635,-1.57,"incongruent_most_con"
65,1,0.542,"congruent","most_con",4,1.07,130,-1.85,10,-0.898,0.568,-1.76,"congruent"
65,1,0.565,"congruent","most_con",4,1.09,131,-1.77,11,-0.813,0.542,-1.85,"congruent"
65,1,0.411,"congruent","most_con",4,1.11,132,-2.43,12,-0.727,0.565,-1.77,"congruent"
65,0,0.369,"incongruent","most_con",4,1.14,133,-2.71,13,-0.642,0.411,-2.43,"incongruent_most_con"
65,NA,NA,"incongruent","most_con",4,1.16,134,NA,14,-0.556,0.369,-2.71,"incongruent_most_con"
65,1,0.532,"congruent","most_con",4,1.18,135,-1.88,15,-0.47,NA,NA,"congruent"
65,1,0.562,"incongruent","most_con",4,1.2,136,-1.78,16,-0.385,0.532,-1.88,"incongruent_most_con"
65,1,NA,"congruent","most_con",4,1.22,137,-1.28,17,-0.299,0.562,-1.78,"congruent"
65,1,0.47,"congruent","most_con",4,1.24,138,-2.13,18,-0.214,0.783,-1.28,"congruent"
65,1,0.588,"congruent","most_con",4,1.27,139,-1.7,19,-0.128,0.47,-2.13,"congruent"
65,1,0.554,"congruent","most_con",4,1.29,140,-1.81,20,-0.0428,0.588,-1.7,"congruent"
65,1,0.639,"congruent","most_con",4,1.31,141,-1.56,21,0.0428,0.554,-1.81,"congruent"
65,1,0.621,"incongruent","most_con",4,1.33,142,-1.61,22,0.128,0.639,-1.56,"incongruent_most_con"
65,1,0.627,"congruent","most_con",4,1.35,143,-1.59,23,0.214,0.621,-1.61,"congruent"
65,NA,NA,"incongruent","most_con",4,1.37,144,NA,24,0.299,0.627,-1.59,"incongruent_most_con"
65,1,0.671,"congruent","most_con",4,1.4,145,-1.49,25,0.385,NA,NA,"congruent"
65,1,0.581,"incongruent","most_con",4,1.42,146,-1.72,26,0.47,0.671,-1.49,"incongruent_most_con"
65,0,0.347,"congruent","most_con",4,1.44,147,-2.88,27,0.556,0.581,-1.72,"congruent"
65,1,NA,"congruent","most_con",4,1.46,148,-1.27,28,0.642,0.347,-2.88,"congruent"
65,1,0.622,"incongruent","most_con",4,1.48,149,-1.61,29,0.727,0.785,-1.27,"incongruent_most_con"
65,1,0.669,"congruent","most_con",4,1.5,150,-1.49,30,0.813,0.622,-1.61,"congruent"
65,1,NA,"congruent","most_con",4,1.53,151,-1.27,31,0.898,0.669,-1.49,"congruent"
65,1,NA,"congruent","most_con",4,1.55,152,-1.33,32,0.984,0.787,-1.27,"congruent"
65,1,0.67,"congruent","most_con",4,1.57,153,-1.49,33,1.07,0.753,-1.33,"congruent"
65,1,0.476,"incongruent","most_con",4,1.59,154,-2.1,34,1.15,0.67,-1.49,"incongruent_most_con"
65,1,0.562,"congruent","most_con",4,1.61,155,-1.78,35,1.24,0.476,-2.1,"congruent"
65,1,0.456,"congruent","most_con",4,1.63,156,-2.19,36,1.33,0.562,-1.78,"congruent"
65,1,0.375,"congruent","most_con",4,1.66,157,-2.67,37,1.41,0.456,-2.19,"congruent"
65,0,0.428,"congruent","most_con",4,1.68,158,-2.34,38,1.5,0.375,-2.67,"congruent"
65,1,0.714,"incongruent","most_con",4,1.7,159,-1.4,39,1.58,0.428,-2.34,"incongruent_most_con"
65,1,0.672,"congruent","most_con",4,1.72,160,-1.49,40,1.67,0.714,-1.4,"congruent"
66,1,0.482,"congruent","most_con",1,-1.72,1,-2.07,1,-1.67,NA,NA,"congruent"
66,1,0.456,"congruent","most_con",1,-1.7,2,-2.19,2,-1.58,0.482,-2.07,"congruent"
66,1,0.453,"congruent","most_con",1,-1.68,3,-2.21,3,-1.5,0.456,-2.19,"congruent"
66,1,0.547,"congruent","most_con",1,-1.66,4,-1.83,4,-1.41,0.453,-2.21,"congruent"
66,1,0.473,"incongruent","most_con",1,-1.63,5,-2.11,5,-1.33,0.547,-1.83,"incongruent_most_con"
66,1,0.582,"congruent","most_con",1,-1.61,6,-1.72,6,-1.24,0.473,-2.11,"congruent"
66,1,0.493,"congruent","most_con",1,-1.59,7,-2.03,7,-1.15,0.582,-1.72,"congruent"
66,1,0.571,"incongruent","most_con",1,-1.57,8,-1.75,8,-1.07,0.493,-2.03,"incongruent_most_con"
66,1,0.497,"congruent","most_con",1,-1.55,9,-2.01,9,-0.984,0.571,-1.75,"congruent"
66,1,0.519,"congruent","most_con",1,-1.53,10,-1.93,10,-0.898,0.497,-2.01,"congruent"
66,1,0.444,"congruent","most_con",1,-1.5,11,-2.25,11,-0.813,0.519,-1.93,"congruent"
66,1,0.474,"congruent","most_con",1,-1.48,12,-2.11,12,-0.727,0.444,-2.25,"congruent"
66,1,0.504,"congruent","most_con",1,-1.46,13,-1.98,13,-0.642,0.474,-2.11,"congruent"
66,1,0.542,"congruent","most_con",1,-1.44,14,-1.85,14,-0.556,0.504,-1.98,"congruent"
66,1,0.452,"congruent","most_con",1,-1.42,15,-2.21,15,-0.47,0.542,-1.85,"congruent"
66,1,0.402,"congruent","most_con",1,-1.4,16,-2.49,16,-0.385,0.452,-2.21,"congruent"
66,1,0.344,"congruent","most_con",1,-1.37,17,-2.91,17,-0.299,0.402,-2.49,"congruent"
66,1,0.398,"congruent","most_con",1,-1.35,18,-2.51,18,-0.214,0.344,-2.91,"congruent"
66,1,0.371,"congruent","most_con",1,-1.33,19,-2.7,19,-0.128,0.398,-2.51,"congruent"
66,1,0.514,"incongruent","most_con",1,-1.31,20,-1.95,20,-0.0428,0.371,-2.7,"incongruent_most_con"
66,1,0.512,"incongruent","most_con",1,-1.29,21,-1.95,21,0.0428,0.514,-1.95,"incongruent_most_con"
66,1,0.493,"congruent","most_con",1,-1.27,22,-2.03,22,0.128,0.512,-1.95,"congruent"
66,1,0.691,"congruent","most_con",1,-1.24,23,-1.45,23,0.214,0.493,-2.03,"congruent"
66,1,0.457,"congruent","most_con",1,-1.22,24,-2.19,24,0.299,0.691,-1.45,"congruent"
66,1,0.463,"incongruent","most_con",1,-1.2,25,-2.16,25,0.385,0.457,-2.19,"incongruent_most_con"
66,1,0.445,"incongruent","most_con",1,-1.18,26,-2.25,26,0.47,0.463,-2.16,"incongruent_most_con"
66,1,0.443,"congruent","most_con",1,-1.16,27,-2.26,27,0.556,0.445,-2.25,"congruent"
66,1,0.401,"congruent","most_con",1,-1.14,28,-2.49,28,0.642,0.443,-2.26,"congruent"
66,1,0.503,"incongruent","most_con",1,-1.11,29,-1.99,29,0.727,0.401,-2.49,"incongruent_most_con"
66,1,0.492,"incongruent","most_con",1,-1.09,30,-2.03,30,0.813,0.503,-1.99,"incongruent_most_con"
66,1,0.386,"congruent","most_con",1,-1.07,31,-2.59,31,0.898,0.492,-2.03,"congruent"
66,1,0.48,"incongruent","most_con",1,-1.05,32,-2.08,32,0.984,0.386,-2.59,"incongruent_most_con"
66,1,0.463,"incongruent","most_con",1,-1.03,33,-2.16,33,1.07,0.48,-2.08,"incongruent_most_con"
66,1,0.46,"incongruent","most_con",1,-1.01,34,-2.17,34,1.15,0.463,-2.16,"incongruent_most_con"
66,1,0.41,"congruent","most_con",1,-0.985,35,-2.44,35,1.24,0.46,-2.17,"congruent"
66,1,0.424,"congruent","most_con",1,-0.963,36,-2.36,36,1.33,0.41,-2.44,"congruent"
66,1,0.406,"congruent","most_con",1,-0.942,37,-2.46,37,1.41,0.424,-2.36,"congruent"
66,1,0.411,"congruent","most_con",1,-0.92,38,-2.43,38,1.5,0.406,-2.46,"congruent"
66,1,0.458,"congruent","most_con",1,-0.898,39,-2.18,39,1.58,0.411,-2.43,"congruent"
66,1,0.424,"incongruent","most_con",1,-0.877,40,-2.36,40,1.67,0.458,-2.18,"incongruent_most_con"
66,1,0.478,"incongruent","most_incon",2,-0.855,41,-2.09,1,-1.67,NA,NA,"incongruent_most_incon"
66,1,0.443,"congruent","most_incon",2,-0.834,42,-2.26,2,-1.58,0.478,-2.09,"congruent"
66,1,0.433,"incongruent","most_incon",2,-0.812,43,-2.31,3,-1.5,0.443,-2.26,"incongruent_most_incon"
66,1,0.471,"incongruent","most_incon",2,-0.79,44,-2.12,4,-1.41,0.433,-2.31,"incongruent_most_incon"
66,1,0.406,"incongruent","most_incon",2,-0.769,45,-2.46,5,-1.33,0.471,-2.12,"incongruent_most_incon"
66,1,0.483,"incongruent","most_incon",2,-0.747,46,-2.07,6,-1.24,0.406,-2.46,"incongruent_most_incon"
66,1,0.465,"incongruent","most_incon",2,-0.725,47,-2.15,7,-1.15,0.483,-2.07,"incongruent_most_incon"
66,1,0.447,"incongruent","most_incon",2,-0.704,48,-2.24,8,-1.07,0.465,-2.15,"incongruent_most_incon"
66,1,0.461,"congruent","most_incon",2,-0.682,49,-2.17,9,-0.984,0.447,-2.24,"congruent"
66,1,0.53,"congruent","most_incon",2,-0.66,50,-1.89,10,-0.898,0.461,-2.17,"congruent"
66,1,0.513,"incongruent","most_incon",2,-0.639,51,-1.95,11,-0.813,0.53,-1.89,"incongruent_most_incon"
66,1,0.391,"congruent","most_incon",2,-0.617,52,-2.56,12,-0.727,0.513,-1.95,"congruent"
66,1,0.445,"incongruent","most_incon",2,-0.595,53,-2.25,13,-0.642,0.391,-2.56,"incongruent_most_incon"
66,1,0.522,"incongruent","most_incon",2,-0.574,54,-1.92,14,-0.556,0.445,-2.25,"incongruent_most_incon"
66,1,0.552,"incongruent","most_incon",2,-0.552,55,-1.81,15,-0.47,0.522,-1.92,"incongruent_most_incon"
66,1,0.502,"congruent","most_incon",2,-0.53,56,-1.99,16,-0.385,0.552,-1.81,"congruent"
66,1,0.452,"congruent","most_incon",2,-0.509,57,-2.21,17,-0.299,0.502,-1.99,"congruent"
66,1,0.49,"congruent","most_incon",2,-0.487,58,-2.04,18,-0.214,0.452,-2.21,"congruent"
66,1,0.52,"incongruent","most_incon",2,-0.465,59,-1.92,19,-0.128,0.49,-2.04,"incongruent_most_incon"
66,1,0.47,"incongruent","most_incon",2,-0.444,60,-2.13,20,-0.0428,0.52,-1.92,"incongruent_most_incon"
66,1,0.452,"incongruent","most_incon",2,-0.422,61,-2.21,21,0.0428,0.47,-2.13,"incongruent_most_incon"
66,1,0.433,"congruent","most_incon",2,-0.401,62,-2.31,22,0.128,0.452,-2.21,"congruent"
66,1,0.455,"congruent","most_incon",2,-0.379,63,-2.2,23,0.214,0.433,-2.31,"congruent"
66,1,0.518,"incongruent","most_incon",2,-0.357,64,-1.93,24,0.299,0.455,-2.2,"incongruent_most_incon"
66,1,0.58,"congruent","most_incon",2,-0.336,65,-1.72,25,0.385,0.518,-1.93,"congruent"
66,1,0.545,"incongruent","most_incon",2,-0.314,66,-1.83,26,0.47,0.58,-1.72,"incongruent_most_incon"
66,1,0.503,"incongruent","most_incon",2,-0.292,67,-1.99,27,0.556,0.545,-1.83,"incongruent_most_incon"
66,1,0.461,"incongruent","most_incon",2,-0.271,68,-2.17,28,0.642,0.503,-1.99,"incongruent_most_incon"
66,1,0.523,"incongruent","most_incon",2,-0.249,69,-1.91,29,0.727,0.461,-2.17,"incongruent_most_incon"
66,1,0.497,"incongruent","most_incon",2,-0.227,70,-2.01,30,0.813,0.523,-1.91,"incongruent_most_incon"
66,1,0.495,"incongruent","most_incon",2,-0.206,71,-2.02,31,0.898,0.497,-2.01,"incongruent_most_incon"
66,1,0.709,"incongruent","most_incon",2,-0.184,72,-1.41,32,0.984,0.495,-2.02,"incongruent_most_incon"
66,1,0.475,"incongruent","most_incon",2,-0.162,73,-2.11,33,1.07,0.709,-1.41,"incongruent_most_incon"
66,1,0.4,"congruent","most_incon",2,-0.141,74,-2.5,34,1.15,0.475,-2.11,"congruent"
66,1,0.406,"congruent","most_incon",2,-0.119,75,-2.46,35,1.24,0.4,-2.5,"congruent"
66,1,0.428,"incongruent","most_incon",2,-0.0974,76,-2.34,36,1.33,0.406,-2.46,"incongruent_most_incon"
66,1,0.427,"incongruent","most_incon",2,-0.0758,77,-2.34,37,1.41,0.428,-2.34,"incongruent_most_incon"
66,1,0.472,"incongruent","most_incon",2,-0.0541,78,-2.12,38,1.5,0.427,-2.34,"incongruent_most_incon"
66,1,0.454,"incongruent","most_incon",2,-0.0325,79,-2.2,39,1.58,0.472,-2.12,"incongruent_most_incon"
66,1,0.468,"incongruent","most_incon",2,-0.0108,80,-2.14,40,1.67,0.454,-2.2,"incongruent_most_incon"
66,1,0.439,"congruent","most_incon",3,0.0108,81,-2.28,1,-1.67,NA,NA,"congruent"
66,1,0.486,"incongruent","most_incon",3,0.0325,82,-2.06,2,-1.58,0.439,-2.28,"incongruent_most_incon"
66,1,0.427,"congruent","most_incon",3,0.0541,83,-2.34,3,-1.5,0.486,-2.06,"congruent"
66,1,0.481,"incongruent","most_incon",3,0.0758,84,-2.08,4,-1.41,0.427,-2.34,"incongruent_most_incon"
66,1,0.383,"incongruent","most_incon",3,0.0974,85,-2.61,5,-1.33,0.481,-2.08,"incongruent_most_incon"
66,1,0.445,"incongruent","most_incon",3,0.119,86,-2.25,6,-1.24,0.383,-2.61,"incongruent_most_incon"
66,1,0.442,"incongruent","most_incon",3,0.141,87,-2.26,7,-1.15,0.445,-2.25,"incongruent_most_incon"
66,1,0.417,"incongruent","most_incon",3,0.162,88,-2.4,8,-1.07,0.442,-2.26,"incongruent_most_incon"
66,1,0.471,"incongruent","most_incon",3,0.184,89,-2.12,9,-0.984,0.417,-2.4,"incongruent_most_incon"
66,1,0.461,"incongruent","most_incon",3,0.206,90,-2.17,10,-0.898,0.471,-2.12,"incongruent_most_incon"
66,1,0.418,"incongruent","most_incon",3,0.227,91,-2.39,11,-0.813,0.461,-2.17,"incongruent_most_incon"
66,1,0.448,"incongruent","most_incon",3,0.249,92,-2.23,12,-0.727,0.418,-2.39,"incongruent_most_incon"
66,1,0.486,"incongruent","most_incon",3,0.271,93,-2.06,13,-0.642,0.448,-2.23,"incongruent_most_incon"
66,1,0.477,"incongruent","most_incon",3,0.292,94,-2.1,14,-0.556,0.486,-2.06,"incongruent_most_incon"
66,1,0.426,"incongruent","most_incon",3,0.314,95,-2.35,15,-0.47,0.477,-2.1,"incongruent_most_incon"
66,1,0.44,"congruent","most_incon",3,0.336,96,-2.27,16,-0.385,0.426,-2.35,"congruent"
66,1,0.406,"congruent","most_incon",3,0.357,97,-2.46,17,-0.299,0.44,-2.27,"congruent"
66,1,0.452,"congruent","most_incon",3,0.379,98,-2.21,18,-0.214,0.406,-2.46,"congruent"
66,1,0.425,"congruent","most_incon",3,0.401,99,-2.35,19,-0.128,0.452,-2.21,"congruent"
66,1,0.455,"incongruent","most_incon",3,0.422,100,-2.2,20,-0.0428,0.425,-2.35,"incongruent_most_incon"
66,1,0.454,"incongruent","most_incon",3,0.444,101,-2.2,21,0.0428,0.455,-2.2,"incongruent_most_incon"
66,1,0.468,"incongruent","most_incon",3,0.465,102,-2.14,22,0.128,0.454,-2.2,"incongruent_most_incon"
66,1,0.473,"incongruent","most_incon",3,0.487,103,-2.11,23,0.214,0.468,-2.14,"incongruent_most_incon"
66,1,0.487,"incongruent","most_incon",3,0.509,104,-2.05,24,0.299,0.473,-2.11,"incongruent_most_incon"
66,1,0.445,"congruent","most_incon",3,0.53,105,-2.25,25,0.385,0.487,-2.05,"congruent"
66,1,0.435,"incongruent","most_incon",3,0.552,106,-2.3,26,0.47,0.445,-2.25,"incongruent_most_incon"
66,1,0.425,"incongruent","most_incon",3,0.574,107,-2.35,27,0.556,0.435,-2.3,"incongruent_most_incon"
66,1,0.423,"congruent","most_incon",3,0.595,108,-2.36,28,0.642,0.425,-2.35,"congruent"
66,1,0.485,"congruent","most_incon",3,0.617,109,-2.06,29,0.727,0.423,-2.36,"congruent"
66,1,0.435,"incongruent","most_incon",3,0.639,110,-2.3,30,0.813,0.485,-2.06,"incongruent_most_incon"
66,1,0.487,"incongruent","most_incon",3,0.66,111,-2.05,31,0.898,0.435,-2.3,"incongruent_most_incon"
66,1,0.502,"incongruent","most_incon",3,0.682,112,-1.99,32,0.984,0.487,-2.05,"incongruent_most_incon"
66,1,0.461,"incongruent","most_incon",3,0.704,113,-2.17,33,1.07,0.502,-1.99,"incongruent_most_incon"
66,1,0.459,"incongruent","most_incon",3,0.725,114,-2.18,34,1.15,0.461,-2.17,"incongruent_most_incon"
66,1,0.384,"congruent","most_incon",3,0.747,115,-2.6,35,1.24,0.459,-2.18,"congruent"
66,1,0.502,"congruent","most_incon",3,0.769,116,-1.99,36,1.33,0.384,-2.6,"congruent"
66,1,0.444,"incongruent","most_incon",3,0.79,117,-2.25,37,1.41,0.502,-1.99,"incongruent_most_incon"
66,1,0.362,"congruent","most_incon",3,0.812,118,-2.76,38,1.5,0.444,-2.25,"congruent"
66,1,0.527,"incongruent","most_incon",3,0.834,119,-1.9,39,1.58,0.362,-2.76,"incongruent_most_incon"
66,1,0.39,"incongruent","most_incon",3,0.855,120,-2.56,40,1.67,0.527,-1.9,"incongruent_most_incon"
66,1,0.436,"incongruent","most_con",4,0.877,121,-2.29,1,-1.67,NA,NA,"incongruent_most_con"
66,1,0.45,"congruent","most_con",4,0.898,122,-2.22,2,-1.58,0.436,-2.29,"congruent"
66,1,0.407,"congruent","most_con",4,0.92,123,-2.46,3,-1.5,0.45,-2.22,"congruent"
66,1,0.341,"congruent","most_con",4,0.942,124,-2.93,4,-1.41,0.407,-2.46,"congruent"
66,1,0.451,"incongruent","most_con",4,0.963,125,-2.22,5,-1.33,0.341,-2.93,"incongruent_most_con"
66,1,0.41,"congruent","most_con",4,0.985,126,-2.44,6,-1.24,0.451,-2.22,"congruent"
66,1,0.407,"congruent","most_con",4,1.01,127,-2.46,7,-1.15,0.41,-2.44,"congruent"
66,1,0.301,"incongruent","most_con",4,1.03,128,-3.32,8,-1.07,0.407,-2.46,"incongruent_most_con"
66,1,0.435,"congruent","most_con",4,1.05,129,-2.3,9,-0.984,0.301,-3.32,"congruent"
66,1,0.425,"congruent","most_con",4,1.07,130,-2.35,10,-0.898,0.435,-2.3,"congruent"
66,1,0.574,"congruent","most_con",4,1.09,131,-1.74,11,-0.813,0.425,-2.35,"congruent"
66,1,0.645,"incongruent","most_con",4,1.11,132,-1.55,12,-0.727,0.574,-1.74,"incongruent_most_con"
66,1,0.507,"congruent","most_con",4,1.14,133,-1.97,13,-0.642,0.645,-1.55,"congruent"
66,1,0.401,"congruent","most_con",4,1.16,134,-2.49,14,-0.556,0.507,-1.97,"congruent"
66,1,0.382,"congruent","most_con",4,1.18,135,-2.62,15,-0.47,0.401,-2.49,"congruent"
66,1,0.46,"incongruent","most_con",4,1.2,136,-2.17,16,-0.385,0.382,-2.62,"incongruent_most_con"
66,1,0.466,"congruent","most_con",4,1.22,137,-2.15,17,-0.299,0.46,-2.17,"congruent"
66,1,0.401,"congruent","most_con",4,1.24,138,-2.49,18,-0.214,0.466,-2.15,"congruent"
66,1,0.398,"congruent","most_con",4,1.27,139,-2.51,19,-0.128,0.401,-2.49,"congruent"
66,1,0.396,"congruent","most_con",4,1.29,140,-2.53,20,-0.0428,0.398,-2.51,"congruent"
66,1,0.426,"incongruent","most_con",4,1.31,141,-2.35,21,0.0428,0.396,-2.53,"incongruent_most_con"
66,1,0.56,"congruent","most_con",4,1.33,142,-1.79,22,0.128,0.426,-2.35,"congruent"
66,1,0.541,"incongruent","most_con",4,1.35,143,-1.85,23,0.214,0.56,-1.79,"incongruent_most_con"
66,1,0.387,"incongruent","most_con",4,1.37,144,-2.58,24,0.299,0.541,-1.85,"incongruent_most_con"
66,1,0.434,"incongruent","most_con",4,1.4,145,-2.3,25,0.385,0.387,-2.58,"incongruent_most_con"
66,1,0.44,"congruent","most_con",4,1.42,146,-2.27,26,0.47,0.434,-2.3,"congruent"
66,1,0.429,"congruent","most_con",4,1.44,147,-2.33,27,0.556,0.44,-2.27,"congruent"
66,1,0.339,"congruent","most_con",4,1.46,148,-2.95,28,0.642,0.429,-2.33,"congruent"
66,1,0.449,"congruent","most_con",4,1.48,149,-2.23,29,0.727,0.339,-2.95,"congruent"
66,1,0.447,"congruent","most_con",4,1.5,150,-2.24,30,0.813,0.449,-2.23,"congruent"
66,1,0.477,"congruent","most_con",4,1.53,151,-2.1,31,0.898,0.447,-2.24,"congruent"
66,1,0.331,"congruent","most_con",4,1.55,152,-3.02,32,0.984,0.477,-2.1,"congruent"
66,1,0.457,"congruent","most_con",4,1.57,153,-2.19,33,1.07,0.331,-3.02,"congruent"
66,1,0.391,"incongruent","most_con",4,1.59,154,-2.56,34,1.15,0.457,-2.19,"incongruent_most_con"
66,1,0.412,"congruent","most_con",4,1.61,155,-2.43,35,1.24,0.391,-2.56,"congruent"
66,1,0.458,"congruent","most_con",4,1.63,156,-2.18,36,1.33,0.412,-2.43,"congruent"
66,1,0.513,"incongruent","most_con",4,1.66,157,-1.95,37,1.41,0.458,-2.18,"incongruent_most_con"
66,1,0.383,"congruent","most_con",4,1.68,158,-2.61,38,1.5,0.513,-1.95,"congruent"
66,1,0.644,"incongruent","most_con",4,1.7,159,-1.55,39,1.58,0.383,-2.61,"incongruent_most_con"
66,1,0.482,"congruent","most_con",4,1.72,160,-2.07,40,1.67,0.644,-1.55,"congruent"
67,1,0.556,"congruent","most_con",1,-1.72,1,-1.8,1,-1.67,NA,NA,"congruent"
67,1,0.362,"congruent","most_con",1,-1.7,2,-2.76,2,-1.58,0.556,-1.8,"congruent"
67,1,0.336,"congruent","most_con",1,-1.68,3,-2.98,3,-1.5,0.362,-2.76,"congruent"
67,1,0.302,"incongruent","most_con",1,-1.66,4,-3.31,4,-1.41,0.336,-2.98,"incongruent_most_con"
67,1,0.404,"incongruent","most_con",1,-1.63,5,-2.48,5,-1.33,0.302,-3.31,"incongruent_most_con"
67,1,0.314,"congruent","most_con",1,-1.61,6,-3.18,6,-1.24,0.404,-2.48,"congruent"
67,1,0.368,"congruent","most_con",1,-1.59,7,-2.72,7,-1.15,0.314,-3.18,"congruent"
67,1,0.333,"congruent","most_con",1,-1.57,8,-3,8,-1.07,0.368,-2.72,"congruent"
67,1,0.459,"incongruent","most_con",1,-1.55,9,-2.18,9,-0.984,0.333,-3,"incongruent_most_con"
67,1,0.417,"incongruent","most_con",1,-1.53,10,-2.4,10,-0.898,0.459,-2.18,"incongruent_most_con"
67,1,0.303,"congruent","most_con",1,-1.5,11,-3.3,11,-0.813,0.417,-2.4,"congruent"
67,1,0.365,"incongruent","most_con",1,-1.48,12,-2.74,12,-0.727,0.303,-3.3,"incongruent_most_con"
67,1,0.331,"congruent","most_con",1,-1.46,13,-3.02,13,-0.642,0.365,-2.74,"congruent"
67,1,0.353,"incongruent","most_con",1,-1.44,14,-2.83,14,-0.556,0.331,-3.02,"incongruent_most_con"
67,1,0.359,"congruent","most_con",1,-1.42,15,-2.79,15,-0.47,0.353,-2.83,"congruent"
67,1,0.308,"congruent","most_con",1,-1.4,16,-3.25,16,-0.385,0.359,-2.79,"congruent"
67,1,0.298,"congruent","most_con",1,-1.37,17,-3.36,17,-0.299,0.308,-3.25,"congruent"
67,1,0.305,"congruent","most_con",1,-1.35,18,-3.28,18,-0.214,0.298,-3.36,"congruent"
67,1,0.319,"congruent","most_con",1,-1.33,19,-3.13,19,-0.128,0.305,-3.28,"congruent"
67,1,0.284,"congruent","most_con",1,-1.31,20,-3.52,20,-0.0428,0.319,-3.13,"congruent"
67,1,0.266,"incongruent","most_con",1,-1.29,21,-3.76,21,0.0428,0.284,-3.52,"incongruent_most_con"
67,1,0.312,"congruent","most_con",1,-1.27,22,-3.21,22,0.128,0.266,-3.76,"congruent"
67,1,0.262,"congruent","most_con",1,-1.24,23,-3.82,23,0.214,0.312,-3.21,"congruent"
67,NA,NA,"congruent","most_con",1,-1.22,24,NA,24,0.299,0.262,-3.82,"congruent"
67,1,0.474,"congruent","most_con",1,-1.2,25,-2.11,25,0.385,0.22,-4.55,"congruent"
67,1,0.336,"congruent","most_con",1,-1.18,26,-2.98,26,0.47,0.474,-2.11,"congruent"
67,1,0.35,"congruent","most_con",1,-1.16,27,-2.86,27,0.556,0.336,-2.98,"congruent"
67,0,0.283,"congruent","most_con",1,-1.14,28,-3.53,28,0.642,0.35,-2.86,"congruent"
