"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"13679",64,1,357,"SevenGo","Go",1.71038320383982,2.55266821611219,2.57634135020579,-0.0106931029862143,0,"64",6,1.69771503531611,0.709,-1.084
"13680",64,0,304,"SevenGo","NoGo",1.72481681737434,2.48287358360875,2.55266821611219,-0.319209863697092,0,"64",7,2.18277647397786,0.709,-1.084
"13681",65,1,NA,"SevenGo","Go",-1.72481681737434,NA,NA,NA,NA,"65",0,-1.21265359665437,-1.055,0.179
"13682",65,1,502,"SevenGo","Go",-1.71038320383982,2.70070371714502,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13683",65,1,352,"SevenGo","Go",-1.69594959030531,2.54654266347813,2.70070371714502,0.991168925535921,0,"65",2,-0.242530719330874,-1.055,0.179
"13684",65,1,356,"SevenGo","Go",-1.6815159767708,2.55144999797288,2.54654266347813,-0.790581228973362,0,"65",3,0.242530719330874,-1.055,0.179
"13685",65,1,384,"SevenGo","Go",-1.66708236323628,2.58433122436753,2.55144999797288,-0.733863635351154,0,"65",4,0.727592157992621,-1.055,0.179
"13686",65,1,371,"SevenGo","Go",-1.65264874970177,2.56937390961505,2.58433122436753,-0.353831657003922,0,"65",5,1.21265359665437,-1.055,0.179
"13687",65,1,374,"SevenGo","Go",-1.63821513616726,2.57287160220048,2.56937390961505,-0.526704099409905,0,"65",6,1.69771503531611,-1.055,0.179
"13688",65,1,0,"SevenGo","NoGo",-1.62378152263274,0,2.57287160220048,-0.486278751007827,0,"65",7,2.18277647397786,-1.055,0.179
"13689",65,1,453,"FiveGo","Go",-1.60934790909823,2.65609820201283,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13690",65,1,265,"FiveGo","Go",-1.59491429556372,2.42324587393681,2.65609820201283,0.475630911307785,0,"65",1,-0.727592157992621,-1.055,0.179
"13691",65,1,348,"FiveGo","Go",-1.5804806820292,2.54157924394658,2.42324587393681,-2.21561088847761,0,"65",2,-0.242530719330874,-1.055,0.179
"13692",65,1,303,"FiveGo","Go",-1.56604706849469,2.4814426285023,2.54157924394658,-0.847947037696639,0,"65",3,0.242530719330874,-1.055,0.179
"13693",65,1,571,"FiveGo","Go",-1.55161345496018,2.75663610824585,2.4814426285023,-1.54298914665262,0,"65",4,0.727592157992621,-1.055,0.179
"13694",65,1,0,"FiveGo","NoGo",-1.53717984142566,0,2.75663610824585,1.63761979049508,0,"65",5,1.21265359665437,-1.055,0.179
"13695",65,1,426,"OneGo","Go",-1.52274622789115,2.62940959910272,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13696",65,0,357,"OneGo","NoGo",-1.50831261435664,2.55266821611219,2.62940959910272,0.167171535689634,0,"65",1,-0.727592157992621,-1.055,0.179
"13697",65,1,553,"ThreeGo","Go",-1.49387900082212,2.7427251313047,2.55266821611219,-0.719783812293953,1,"65",0,-1.21265359665437,-1.055,0.179
"13698",65,1,NA,"ThreeGo","Go",-1.47944538728761,NA,2.7427251313047,1.47684062659662,0,"65",1,-0.727592157992621,-1.055,0.179
"13699",65,1,344,"ThreeGo","Go",-1.4650117737531,2.53655844257153,NA,NA,0,"65",2,-0.242530719330874,-1.055,0.179
"13700",65,1,0,"ThreeGo","NoGo",-1.45057816021858,0,2.53655844257153,-0.905976049648552,0,"65",3,0.242530719330874,-1.055,0.179
"13701",65,1,382,"OneGo","Go",-1.43614454668407,2.58206336291171,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13702",65,1,0,"OneGo","NoGo",-1.42171093314956,0,2.58206336291171,-0.380042962669,0,"65",1,-0.727592157992621,-1.055,0.179
"13703",65,1,NA,"FiveGo","Go",-1.40727731961504,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13704",65,1,NA,"FiveGo","Go",-1.39284370608053,NA,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13705",65,1,308,"FiveGo","Go",-1.37841009254602,2.48855071650044,NA,NA,0,"65",2,-0.242530719330874,-1.055,0.179
"13706",65,1,384,"FiveGo","Go",-1.3639764790115,2.58433122436753,2.48855071650044,-1.46083586222893,0,"65",3,0.242530719330874,-1.055,0.179
"13707",65,1,379,"FiveGo","Go",-1.34954286547699,2.57863920996807,2.58433122436753,-0.353831657003922,0,"65",4,0.727592157992621,-1.055,0.179
"13708",65,1,0,"FiveGo","NoGo",-1.33510925194248,0,2.57863920996807,-0.419618360548523,0,"65",5,1.21265359665437,-1.055,0.179
"13709",65,1,418,"SevenGo","Go",-1.32067563840796,2.62117628177504,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13710",65,1,309,"SevenGo","Go",-1.30624202487345,2.48995847942483,2.62117628177504,0.0720131667515462,0,"65",1,-0.727592157992621,-1.055,0.179
"13711",65,1,NA,"SevenGo","Go",-1.29180841133894,NA,2.48995847942483,-1.44456533378882,0,"65",2,-0.242530719330874,-1.055,0.179
"13712",65,1,NA,"SevenGo","Go",-1.27737479780442,NA,NA,NA,0,"65",3,0.242530719330874,-1.055,0.179
"13713",65,1,NA,"SevenGo","Go",-1.26294118426991,NA,NA,NA,0,"65",4,0.727592157992621,-1.055,0.179
"13714",65,1,243,"SevenGo","Go",-1.2485075707354,2.38560627359831,NA,NA,0,"65",5,1.21265359665437,-1.055,0.179
"13715",65,1,551,"SevenGo","Go",-1.23407395720088,2.74115159885178,2.38560627359831,-2.6506388162427,0,"65",6,1.69771503531611,-1.055,0.179
"13716",65,1,0,"SevenGo","NoGo",-1.21964034366637,0,2.74115159885178,1.45865418051035,0,"65",7,2.18277647397786,-1.055,0.179
"13717",65,1,429,"ThreeGo","Go",-1.20520673013186,2.63245729218472,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13718",65,1,449,"ThreeGo","Go",-1.19077311659734,2.65224634100332,2.63245729218472,0.202395916235733,0,"65",1,-0.727592157992621,-1.055,0.179
"13719",65,1,412,"ThreeGo","Go",-1.17633950306283,2.61489721603313,2.65224634100332,0.431112183745944,0,"65",2,-0.242530719330874,-1.055,0.179
"13720",65,0,352,"ThreeGo","NoGo",-1.16190588952832,2.54654266347813,2.61489721603313,-0.000558511306623632,0,"65",3,0.242530719330874,-1.055,0.179
"13721",65,1,NA,"OneGo","Go",-1.1474722759938,NA,2.54654266347813,-0.790581228973362,1,"65",0,-1.21265359665437,-1.055,0.179
"13722",65,1,0,"OneGo","NoGo",-1.13303866245929,0,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13723",65,1,386,"FiveGo","Go",-1.11860504892478,2.58658730467176,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13724",65,1,454,"FiveGo","Go",-1.10417143539027,2.6570558528571,2.58658730467176,-0.327756514579604,0,"65",1,-0.727592157992621,-1.055,0.179
"13725",65,1,481,"FiveGo","Go",-1.08973782185575,2.68214507637383,2.6570558528571,0.486699170762155,0,"65",2,-0.242530719330874,-1.055,0.179
"13726",65,1,364,"FiveGo","Go",-1.07530420832124,2.56110138364906,2.68214507637383,0.776673368616593,0,"65",3,0.242530719330874,-1.055,0.179
"13727",65,1,512,"FiveGo","Go",-1.06087059478673,2.70926996097583,2.56110138364906,-0.622315630775889,0,"65",4,0.727592157992621,-1.055,0.179
"13728",65,0,547,"FiveGo","NoGo",-1.04643698125221,2.73798732633343,2.70926996097583,1.09017516547827,0,"65",5,1.21265359665437,-1.055,0.179
"13729",65,1,511,"ThreeGo","Go",-1.0320033677177,2.70842090013471,2.73798732633343,1.42208240758603,1,"65",0,-1.21265359665437,-1.055,0.179
"13730",65,1,370,"ThreeGo","Go",-1.01756975418319,2.56820172406699,2.70842090013471,1.08036195877743,0,"65",1,-0.727592157992621,-1.055,0.179
"13731",65,1,NA,"ThreeGo","Go",-1.00313614064867,NA,2.56820172406699,-0.540251890707974,0,"65",2,-0.242530719330874,-1.055,0.179
"13732",65,1,0,"ThreeGo","NoGo",-0.988702527114159,0,NA,NA,0,"65",3,0.242530719330874,-1.055,0.179
"13733",65,1,493,"SevenGo","Go",-0.974268913579646,2.69284691927723,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13734",65,1,472,"SevenGo","Go",-0.959835300045133,2.67394199863409,2.69284691927723,0.900362262751094,0,"65",1,-0.727592157992621,-1.055,0.179
"13735",65,1,411,"SevenGo","Go",-0.945401686510619,2.61384182187607,2.67394199863409,0.681864500341633,0,"65",2,-0.242530719330874,-1.055,0.179
"13736",65,1,NA,"SevenGo","Go",-0.930968072976106,NA,2.61384182187607,-0.0127564605141643,0,"65",3,0.242530719330874,-1.055,0.179
"13737",65,1,NA,"SevenGo","Go",-0.916534459441593,NA,NA,NA,0,"65",4,0.727592157992621,-1.055,0.179
"13738",65,1,502,"SevenGo","Go",-0.902100845907079,2.70070371714502,NA,NA,0,"65",5,1.21265359665437,-1.055,0.179
"13739",65,1,329,"SevenGo","Go",-0.887667232372566,2.51719589794997,2.70070371714502,0.991168925535921,0,"65",6,1.69771503531611,-1.055,0.179
"13740",65,0,516,"SevenGo","NoGo",-0.873233618838053,2.71264970162721,2.51719589794997,-1.12976290145422,0,"65",7,2.18277647397786,-1.055,0.179
"13741",65,1,576,"FiveGo","Go",-0.85880000530354,2.76042248342321,2.71264970162721,1.12923725855925,1,"65",0,-1.21265359665437,-1.055,0.179
"13742",65,1,444,"FiveGo","Go",-0.844366391769026,2.64738297011462,2.76042248342321,1.68138165120388,0,"65",1,-0.727592157992621,-1.055,0.179
"13743",65,1,430,"FiveGo","Go",-0.829932778234513,2.63346845557959,2.64738297011462,0.374902709133107,0,"65",2,-0.242530719330874,-1.055,0.179
"13744",65,1,338,"FiveGo","Go",-0.8154991647,2.52891670027765,2.63346845557959,0.214082658718286,0,"65",3,0.242530719330874,-1.055,0.179
"13745",65,1,422,"FiveGo","Go",-0.801065551165487,2.62531245096167,2.52891670027765,-0.994297160519147,0,"65",4,0.727592157992621,-1.055,0.179
"13746",65,1,0,"FiveGo","NoGo",-0.786631937630973,0,2.62531245096167,0.119817848362497,0,"65",5,1.21265359665437,-1.055,0.179
"13747",65,1,445,"ThreeGo","Go",-0.77219832409646,2.64836001098093,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13748",65,1,384,"ThreeGo","Go",-0.757764710561947,2.58433122436753,2.64836001098093,0.386195073015567,0,"65",1,-0.727592157992621,-1.055,0.179
"13749",65,1,NA,"ThreeGo","Go",-0.743331097027433,NA,2.58433122436753,-0.353831657003922,0,"65",2,-0.242530719330874,-1.055,0.179
"13750",65,1,0,"ThreeGo","NoGo",-0.72889748349292,0,NA,NA,0,"65",3,0.242530719330874,-1.055,0.179
"13751",65,1,419,"SevenGo","Go",-0.714463869958407,2.6222140229663,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13752",65,1,381,"SevenGo","Go",-0.700030256423894,2.58092497567562,2.6222140229663,0.0840070879390831,0,"65",1,-0.727592157992621,-1.055,0.179
"13753",65,1,281,"SevenGo","Go",-0.68559664288938,2.44870631990508,2.58092497567562,-0.39320012257125,0,"65",2,-0.242530719330874,-1.055,0.179
"13754",65,1,509,"SevenGo","Go",-0.671163029354867,2.70671778233676,2.44870631990508,-1.9213462058045,0,"65",3,0.242530719330874,-1.055,0.179
"13755",65,1,480,"SevenGo","Go",-0.656729415820354,2.68124123737559,2.70671778233676,1.06067780167377,0,"65",4,0.727592157992621,-1.055,0.179
"13756",65,1,411,"SevenGo","Go",-0.64229580228584,2.61384182187607,2.68124123737559,0.766227051362912,0,"65",5,1.21265359665437,-1.055,0.179
"13757",65,1,NA,"SevenGo","Go",-0.627862188751327,NA,2.61384182187607,-0.0127564605141643,0,"65",6,1.69771503531611,-1.055,0.179
"13758",65,1,0,"SevenGo","NoGo",-0.613428575216814,0,NA,NA,0,"65",7,2.18277647397786,-1.055,0.179
"13759",65,1,NA,"OneGo","Go",-0.598994961682301,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13760",65,1,0,"OneGo","NoGo",-0.584561348147787,0,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13761",65,1,NA,"ThreeGo","Go",-0.570127734613274,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13762",65,1,360,"ThreeGo","Go",-0.555694121078761,2.55630250076729,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13763",65,1,467,"ThreeGo","Go",-0.541260507544248,2.66931688056611,2.55630250076729,-0.677779771119281,0,"65",2,-0.242530719330874,-1.055,0.179
"13764",65,0,375,"ThreeGo","NoGo",-0.526826894009734,2.57403126772772,2.66931688056611,0.628408684905563,0,"65",3,0.242530719330874,-1.055,0.179
"13765",65,1,442,"SevenGo","Go",-0.512393280475221,2.64542226934909,2.57403126772772,-0.472875662593523,1,"65",0,-1.21265359665437,-1.055,0.179
"13766",65,1,350,"SevenGo","Go",-0.497959666940708,2.54406804435028,2.64542226934909,0.3522414804451,0,"65",1,-0.727592157992621,-1.055,0.179
"13767",65,1,408,"SevenGo","Go",-0.483526053406195,2.61066016308988,2.54406804435028,-0.819182181733617,0,"65",2,-0.242530719330874,-1.055,0.179
"13768",65,1,348,"SevenGo","Go",-0.469092439871681,2.54157924394658,2.61066016308988,-0.0495291790383868,0,"65",3,0.242530719330874,-1.055,0.179
"13769",65,1,360,"SevenGo","Go",-0.454658826337168,2.55630250076729,2.54157924394658,-0.847947037696639,0,"65",4,0.727592157992621,-1.055,0.179
"13770",65,1,NA,"SevenGo","Go",-0.440225212802655,NA,2.55630250076729,-0.677779771119281,0,"65",5,1.21265359665437,-1.055,0.179
"13771",65,1,445,"SevenGo","Go",-0.425791599268141,2.64836001098093,NA,NA,0,"65",6,1.69771503531611,-1.055,0.179
"13772",65,1,0,"SevenGo","NoGo",-0.411357985733628,0,2.64836001098093,0.386195073015567,0,"65",7,2.18277647397786,-1.055,0.179
"13773",65,1,NA,"FiveGo","Go",-0.396924372199115,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13774",65,1,489,"FiveGo","Go",-0.382490758664602,2.68930885912362,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13775",65,1,437,"FiveGo","Go",-0.368057145130088,2.64048143697042,2.68930885912362,0.859470357335217,0,"65",2,-0.242530719330874,-1.055,0.179
"13776",65,1,456,"FiveGo","Go",-0.353623531595575,2.65896484266443,2.64048143697042,0.295136727690089,0,"65",3,0.242530719330874,-1.055,0.179
"13777",65,1,307,"FiveGo","Go",-0.339189918061062,2.48713837547719,2.65896484266443,0.508762738720869,0,"65",4,0.727592157992621,-1.055,0.179
"13778",65,1,0,"FiveGo","NoGo",-0.324756304526549,0,2.48713837547719,-1.47715930304967,0,"65",5,1.21265359665437,-1.055,0.179
"13779",65,1,267,"OneGo","Go",-0.310322690992035,2.42651126136458,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13780",65,1,0,"OneGo","NoGo",-0.295889077457522,0,2.42651126136458,-2.17787045783335,0,"65",1,-0.727592157992621,-1.055,0.179
"13781",65,1,369,"ThreeGo","Go",-0.281455463923009,2.56702636615906,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13782",65,1,284,"ThreeGo","Go",-0.267021850388496,2.45331834004704,2.56702636615906,-0.553836347250304,0,"65",1,-0.727592157992621,-1.055,0.179
"13783",65,1,304,"ThreeGo","Go",-0.252588236853982,2.48287358360875,2.45331834004704,-1.86804177251817,0,"65",2,-0.242530719330874,-1.055,0.179
"13784",65,1,0,"ThreeGo","NoGo",-0.238154623319469,0,2.48287358360875,-1.52645056948693,0,"65",3,0.242530719330874,-1.055,0.179
"13785",65,1,471,"OneGo","Go",-0.223721009784956,2.6730209071289,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13786",65,1,0,"OneGo","NoGo",-0.209287396250442,0,2.6730209071289,0.671218783458848,0,"65",1,-0.727592157992621,-1.055,0.179
"13787",65,1,NA,"SevenGo","Go",-0.194853782715929,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13788",65,1,354,"SevenGo","Go",-0.180420169181416,2.54900326202579,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13789",65,1,NA,"SevenGo","Go",-0.165986555646903,NA,2.54900326202579,-0.762142322140565,0,"65",2,-0.242530719330874,-1.055,0.179
"13790",65,1,416,"SevenGo","Go",-0.151552942112389,2.61909333062674,NA,NA,0,"65",3,0.242530719330874,-1.055,0.179
"13791",65,1,508,"SevenGo","Go",-0.137119328577876,2.70586371228392,2.61909333062674,0.0479390024795646,0,"65",4,0.727592157992621,-1.055,0.179
"13792",65,1,407,"SevenGo","Go",-0.122685715043363,2.60959440922522,2.70586371228392,1.05080669991095,0,"65",5,1.21265359665437,-1.055,0.179
"13793",65,1,NA,"SevenGo","Go",-0.10825210150885,NA,2.60959440922522,-0.0618468628363335,0,"65",6,1.69771503531611,-1.055,0.179
"13794",65,1,0,"SevenGo","NoGo",-0.0938184879743363,0,NA,NA,0,"65",7,2.18277647397786,-1.055,0.179
"13795",65,1,481,"FiveGo","Go",-0.079384874439823,2.68214507637383,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13796",65,1,485,"FiveGo","Go",-0.0649512609053097,2.68574173860226,2.68214507637383,0.776673368616593,0,"65",1,-0.727592157992621,-1.055,0.179
"13797",65,1,328,"FiveGo","Go",-0.0505176473707964,2.51587384371168,2.68574173860226,0.818242580351936,0,"65",2,-0.242530719330874,-1.055,0.179
"13798",65,1,419,"FiveGo","Go",-0.0360840338362832,2.6222140229663,2.51587384371168,-1.14504283297591,0,"65",3,0.242530719330874,-1.055,0.179
"13799",65,1,303,"FiveGo","Go",-0.0216504203017699,2.4814426285023,2.6222140229663,0.0840070879390831,0,"65",4,0.727592157992621,-1.055,0.179
"13800",65,0,274,"FiveGo","NoGo",-0.00721680676725664,2.43775056282039,2.4814426285023,-1.54298914665262,0,"65",5,1.21265359665437,-1.055,0.179
"13801",65,0,0,"OneGo","Go",0.00721680676725664,0,2.43775056282039,-2.04796976872197,1,"65",0,-1.21265359665437,-1.055,0.179
"13802",65,0,NA,"OneGo","NoGo",0.0216504203017699,NA,NA,NA,1,"65",1,-0.727592157992621,-1.055,0.179
"13803",65,1,580,"FiveGo","Go",0.0360840338362832,2.76342799356294,NA,NA,1,"65",0,-1.21265359665437,-1.055,0.179
"13804",65,1,432,"FiveGo","Go",0.0505176473707964,2.63548374681491,2.76342799356294,1.71611849315239,0,"65",1,-0.727592157992621,-1.055,0.179
"13805",65,1,NA,"FiveGo","Go",0.0649512609053097,NA,2.63548374681491,0.237374828721686,0,"65",2,-0.242530719330874,-1.055,0.179
"13806",65,1,558,"FiveGo","Go",0.079384874439823,2.74663419893758,NA,NA,0,"65",3,0.242530719330874,-1.055,0.179
"13807",65,1,434,"FiveGo","Go",0.0938184879743363,2.63748972951251,2.74663419893758,1.52202053224206,0,"65",4,0.727592157992621,-1.055,0.179
"13808",65,1,0,"FiveGo","NoGo",0.10825210150885,0,2.63748972951251,0.260559413260881,0,"65",5,1.21265359665437,-1.055,0.179
"13809",65,1,NA,"SevenGo","Go",0.122685715043363,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13810",65,1,NA,"SevenGo","Go",0.137119328577876,NA,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13811",65,1,512,"SevenGo","Go",0.151552942112389,2.70926996097583,NA,NA,0,"65",2,-0.242530719330874,-1.055,0.179
"13812",65,1,NA,"SevenGo","Go",0.165986555646903,NA,2.70926996097583,1.09017516547827,0,"65",3,0.242530719330874,-1.055,0.179
"13813",65,1,439,"SevenGo","Go",0.180420169181416,2.64246452024212,NA,NA,0,"65",4,0.727592157992621,-1.055,0.179
"13814",65,1,395,"SevenGo","Go",0.194853782715929,2.59659709562646,2.64246452024212,0.318056647097171,0,"65",5,1.21265359665437,-1.055,0.179
"13815",65,1,398,"SevenGo","Go",0.209287396250442,2.59988307207369,2.59659709562646,-0.212066162471087,0,"65",6,1.69771503531611,-1.055,0.179
"13816",65,1,0,"SevenGo","NoGo",0.223721009784956,0,2.59988307207369,-0.174087769723354,0,"65",7,2.18277647397786,-1.055,0.179
"13817",65,1,277,"ThreeGo","Go",0.238154623319469,2.44247976906445,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13818",65,1,297,"ThreeGo","Go",0.252588236853982,2.47275644931721,2.44247976906445,-1.99331093138509,0,"65",1,-0.727592157992621,-1.055,0.179
"13819",65,1,435,"ThreeGo","Go",0.267021850388496,2.63848925695464,2.47275644931721,-1.64338156572995,0,"65",2,-0.242530719330874,-1.055,0.179
"13820",65,NA,NA,"ThreeGo","NoGo",0.281455463923009,NA,2.63848925695464,0.2721116706702,0,"65",3,0.242530719330874,-1.055,0.179
"13821",65,1,418,"ThreeGo","Go",0.295889077457522,2.62117628177504,NA,NA,NA,"65",0,-1.21265359665437,-1.055,0.179
"13822",65,1,534,"ThreeGo","Go",0.310322690992035,2.72754125702856,2.62117628177504,0.0720131667515462,0,"65",1,-0.727592157992621,-1.055,0.179
"13823",65,1,537,"ThreeGo","Go",0.324756304526549,2.72997428569956,2.72754125702856,1.30134967285665,0,"65",2,-0.242530719330874,-1.055,0.179
"13824",65,0,500,"ThreeGo","NoGo",0.339189918061062,2.69897000433602,2.72997428569956,1.32946993479937,0,"65",3,0.242530719330874,-1.055,0.179
"13825",65,1,NA,"SevenGo","Go",0.353623531595575,NA,2.69897000433602,0.971131159888669,1,"65",0,-1.21265359665437,-1.055,0.179
"13826",65,1,484,"SevenGo","Go",0.368057145130088,2.68484536164441,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13827",65,1,392,"SevenGo","Go",0.382490758664602,2.59328606702046,2.68484536164441,0.807882507265004,0,"65",2,-0.242530719330874,-1.055,0.179
"13828",65,1,506,"SevenGo","Go",0.396924372199115,2.7041505168398,2.59328606702046,-0.250334101032749,0,"65",3,0.242530719330874,-1.055,0.179
"13829",65,1,486,"SevenGo","Go",0.411357985733628,2.68663626926229,2.7041505168398,1.03100606820366,0,"65",4,0.727592157992621,-1.055,0.179
"13830",65,1,537,"SevenGo","Go",0.425791599268141,2.72997428569956,2.68663626926229,0.82858131444729,0,"65",5,1.21265359665437,-1.055,0.179
"13831",65,0,0,"SevenGo","Go",0.440225212802655,0,2.72997428569956,1.32946993479937,0,"65",6,1.69771503531611,-1.055,0.179
"13832",65,0,328,"SevenGo","NoGo",0.454658826337168,2.51587384371168,NA,NA,1,"65",7,2.18277647397786,-1.055,0.179
"13833",65,1,NA,"FiveGo","Go",0.469092439871681,NA,2.51587384371168,-1.14504283297591,1,"65",0,-1.21265359665437,-1.055,0.179
"13834",65,1,399,"FiveGo","Go",0.483526053406195,2.60097289568675,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13835",65,1,419,"FiveGo","Go",0.497959666940708,2.6222140229663,2.60097289568675,-0.16149189453458,0,"65",2,-0.242530719330874,-1.055,0.179
"13836",65,1,518,"FiveGo","Go",0.512393280475221,2.71432975974523,2.6222140229663,0.0840070879390831,0,"65",3,0.242530719330874,-1.055,0.179
"13837",65,1,569,"FiveGo","Go",0.526826894009734,2.75511226639507,2.71432975974523,1.14865489835973,0,"65",4,0.727592157992621,-1.055,0.179
"13838",65,1,0,"FiveGo","NoGo",0.541260507544248,0,2.75511226639507,1.62000765443028,0,"65",5,1.21265359665437,-1.055,0.179
"13839",65,1,NA,"OneGo","Go",0.555694121078761,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13840",65,1,0,"OneGo","NoGo",0.570127734613274,0,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13841",65,1,NA,"FiveGo","Go",0.584561348147787,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13842",65,1,429,"FiveGo","Go",0.598994961682301,2.63245729218472,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13843",65,1,360,"FiveGo","Go",0.613428575216814,2.55630250076729,2.63245729218472,0.202395916235733,0,"65",2,-0.242530719330874,-1.055,0.179
"13844",65,1,380,"FiveGo","Go",0.627862188751327,2.57978359661681,2.55630250076729,-0.677779771119281,0,"65",3,0.242530719330874,-1.055,0.179
"13845",65,1,400,"FiveGo","Go",0.64229580228584,2.60205999132796,2.57978359661681,-0.406391861120094,0,"65",4,0.727592157992621,-1.055,0.179
"13846",65,0,451,"FiveGo","NoGo",0.656729415820354,2.65417654187796,2.60205999132796,-0.148927548478169,0,"65",5,1.21265359665437,-1.055,0.179
"13847",65,1,454,"ThreeGo","Go",0.671163029354867,2.6570558528571,2.65417654187796,0.453420903262448,1,"65",0,-1.21265359665437,-1.055,0.179
"13848",65,1,482,"ThreeGo","Go",0.68559664288938,2.68304703823885,2.6570558528571,0.486699170762155,0,"65",1,-0.727592157992621,-1.055,0.179
"13849",65,1,477,"ThreeGo","Go",0.700030256423894,2.67851837904011,2.68304703823885,0.787097990491799,0,"65",2,-0.242530719330874,-1.055,0.179
"13850",65,1,0,"ThreeGo","NoGo",0.714463869958407,0,2.67851837904011,0.734757019571152,0,"65",3,0.242530719330874,-1.055,0.179
"13851",65,1,364,"OneGo","Go",0.72889748349292,2.56110138364906,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13852",65,1,0,"OneGo","NoGo",0.743331097027433,0,2.56110138364906,-0.622315630775889,0,"65",1,-0.727592157992621,-1.055,0.179
"13853",65,1,531,"SevenGo","Go",0.757764710561947,2.72509452108147,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13854",65,1,343,"SevenGo","Go",0.77219832409646,2.53529412004277,2.72509452108147,1.27307098606724,0,"65",1,-0.727592157992621,-1.055,0.179
"13855",65,1,289,"SevenGo","Go",0.786631937630973,2.46089784275655,2.53529412004277,-0.920588734288315,0,"65",2,-0.242530719330874,-1.055,0.179
"13856",65,1,557,"SevenGo","Go",0.801065551165487,2.74585519517373,2.46089784275655,-1.78044000928065,0,"65",3,0.242530719330874,-1.055,0.179
"13857",65,1,353,"SevenGo","Go",0.8154991647,2.54777470538782,2.74585519517373,1.51301702556129,0,"65",4,0.727592157992621,-1.055,0.179
"13858",65,1,452,"SevenGo","Go",0.829932778234513,2.65513843481138,2.54777470538782,-0.776341634661196,0,"65",5,1.21265359665437,-1.055,0.179
"13859",65,1,408,"SevenGo","Go",0.844366391769026,2.61066016308988,2.65513843481138,0.46453819159161,0,"65",6,1.69771503531611,-1.055,0.179
"13860",65,1,0,"SevenGo","NoGo",0.85880000530354,0,2.61066016308988,-0.0495291790383868,0,"65",7,2.18277647397786,-1.055,0.179
"13861",65,1,398,"ThreeGo","Go",0.873233618838053,2.59988307207369,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13862",65,1,570,"ThreeGo","Go",0.887667232372566,2.75587485567249,2.59988307207369,-0.174087769723354,0,"65",1,-0.727592157992621,-1.055,0.179
"13863",65,1,382,"ThreeGo","Go",0.902100845907079,2.58206336291171,2.75587485567249,1.62882144708771,0,"65",2,-0.242530719330874,-1.055,0.179
"13864",65,1,0,"ThreeGo","NoGo",0.916534459441593,0,2.58206336291171,-0.380042962669,0,"65",3,0.242530719330874,-1.055,0.179
"13865",65,1,236,"FiveGo","Go",0.930968072976106,2.37291200297011,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13866",65,1,432,"FiveGo","Go",0.945401686510619,2.63548374681491,2.37291200297011,-2.79735563034837,0,"65",1,-0.727592157992621,-1.055,0.179
"13867",65,1,579,"FiveGo","Go",0.959835300045133,2.76267856372744,2.63548374681491,0.237374828721686,0,"65",2,-0.242530719330874,-1.055,0.179
